"Address","Occurrences","H2-1","H2-1 Length","H2-2","H2-2 Length","Indexability","Indexability Status"
"https://irishealing.com/","30","Most PPO & HMO Insurance Plans Accepted","39","Holistic, Luxury, Drug & Alcohol Rehab in Los Angeles","53","Indexable",""
"https://irishealing.com/drug-rehab-in-los-angeles/","11","Drug Rehab in Los Angeles","25","24/7 Drug Rehab in Los Angeles – Reclaim Your Life in the City of Angels","72","Indexable",""
"https://irishealing.com/mental-health-treatment-los-angeles/","8","Mental Health Treatment Centers in Los Angeles, CA","50","What Is Mental Health Treatment?","32","Indexable",""
"https://irishealing.com/addiction-treatment/drug-rehab-los-angeles/","14","Drug Rehab in Los Angeles","25","What is Drug Rehab?","19","Indexable",""
"https://irishealing.com/therapy/","13","Therapies","9","LEARN MORE ABOUT OUR TREATMENTS—CALL NOW","40","Indexable",""
"https://irishealing.com/rehab-aftercare/","11","Aftercare","9","Table of Contents","17","Indexable",""
"https://irishealing.com/addiction-treatment/heroin/","22","Heroin Addiction Treatment Center","33","Table of Contents","17","Indexable",""
"https://irishealing.com/contact/","8","Contact Us","10","Send us a Message","17","Indexable",""
"https://irishealing.com/blog/how-to-help-alcohol-withdrawal/","15","Find Help Now","13","Recognizing Alcohol Withdrawal Symptoms","39","Indexable",""
"https://irishealing.com/therapy/spiritual-counseling/","3","Spiritual Counseling Services","29","Get Help Today","14","Indexable",""
"https://irishealing.com/addiction-treatment/xanax/","17","Xanax Addiction Treatment Center","32","Table of Contents","17","Indexable",""
"https://irishealing.com/intensive-outpatient-program-los-angeles/","16","Intensive Outpatient Program Los Angeles","40","Table of Contents","17","Indexable",""
"https://irishealing.com/therapy/nutritional-therapy/","5","Nutritional Therapy","19","Scientific research has shown that sugar, caffeine, and white flour trigger drug and alcohol cravings.","102","Indexable",""
"https://irishealing.com/addiction-treatment/iris-healing-retreat-los-angeles-ca/","23","Iris Healing Retreat – Los Angeles, CA","38","","0","Indexable",""
"https://irishealing.com/medication-assisted-treatment/","11","Medication-Assisted Treatment","29","Table of Contents","17","Indexable",""
"https://irishealing.com/mental-health-treatment-los-angeles/depression/","12","Depression Treatment in Los Angeles","35","What Does Depression Look Like?","31","Indexable",""
"https://irishealing.com/alcohol-rehab-in-woodland-hills/","13","Alcohol Rehab in Woodland Hills","31","What Is Alcohol Rehab?","22","Indexable",""
"https://irishealing.com/tour/","5","Tour Our Los Angeles Rehab","26","Our Los Angeles Rehab Programs","30","Indexable",""
